sheet,row,title,status,carousell_url,listing_title
Raw Data - Digital Codes,179,Minecraft,matched — VERIFY,https://www.carousell.sg/p/1426836643/,Minecraft Mine Craft Nintendo
Raw Data - Digital Codes,180,"Snipperclips – Cut it out, together",matched (exact),https://www.carousell.sg/p/1429276644/,Snipperclips
Raw Data - Digital Codes,181,Rabbids: Party of Legends,matched (exact),https://www.carousell.sg/p/1428474788/,Rabbids: Party of Legends Nintendo
Raw Data - Digital Codes,182,Big Brain Academy: Brain vs. Brain,matched (exact),https://www.carousell.sg/p/1429413119/,Big Brain Academy: Brain vs. Brain Nintendo
Raw Data - Digital Codes,183,Clubhouse Games: 51 Worldwide Classics,matched (exact),https://www.carousell.sg/p/1429414347/,Clubhouse Games: 51 Worldwide Classics Nintendo
Raw Data - Digital Codes,184,Dr Kawashima's Brain Training for Nintendo Switch,matched (exact),https://www.carousell.sg/p/1429386453/,Dr Kawashima's Brain Training for Nintendo Switch Nintendo
Raw Data - Digital Codes,185,"Snipperclips – Cut it out, together (DLC)",matched (exact),https://www.carousell.sg/p/1429276644/,Snipperclips
Raw Data - Digital Codes,186,Super Mario Bros. Wonder,matched — VERIFY,https://www.carousell.sg/p/1428385324/,Super Mario Bros. Wonder Super Mario Bros Wonder / Meetup in Bellabel Park Upgrade Pack DLC Nintendo
Raw Data - Digital Codes,187,Super Mario Bros. Wonder – Nintendo Switch 2 Edition + Meetup in Bellabel Park,matched — VERIFY,https://www.carousell.sg/p/1428385324/,Super Mario Bros. Wonder Super Mario Bros Wonder / Meetup in Bellabel Park Upgrade Pack DLC Nintendo
Raw Data - Digital Codes,188,Super Mario Bros. Wonder – Nintendo Switch 2 Edition + Meetup in Bellabel Park Upgrade Pack,matched — VERIFY,https://www.carousell.sg/p/1428385324/,Super Mario Bros. Wonder Super Mario Bros Wonder / Meetup in Bellabel Park Upgrade Pack DLC Nintendo
