sheet_row,title,eshop_url,nintendo_id,cover_url,status
2,1-2-Switch,https://www.nintendo.com/us/store/products/1-2-switch-switch/,,,verified
111,Sonic Racing: CrossWorlds,https://www.nintendo.com/us/store/products/sonic-racing-crossworlds-switch/,70010000053195,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000053195/9c508545b16a9e31382046af9bec58dab9c5c2f8ce9b29052adaf6d19f239a93,verified
112,Sonic Racing: CrossWorlds - Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/sonic-racing-crossworlds-nintendo-switch-2-edition-switch-2/,70010000104137,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000104137/5156703cdcb74e9d56ea8bfcac1b151dd12eb3b4eebe63375c0b70dbc1d5838a,verified
113,South of Midnight Weaver's Edition,https://www.nintendo.com/us/store/products/south-of-midnight-weavers-edition-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
114,Spiritfarer,https://www.nintendo.com/us/store/products/spiritfarer-switch/,70010000020667,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000020667/e20508f943d55acefce0a65953862dcf1d615285c2f84127a3c8a4ff3284fcd8,verified
115,Splatoon 3,https://www.nintendo.com/us/store/products/splatoon-3-switch/,70010000046395,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000046395/94a4095cda06c4d85c637d1af451979f9933302b6b17174d97c45de7a68584a2,verified
116,Splatoon 3: Expansion Pass (DLC),https://www.nintendo.com/us/store/products/splatoon-3-expansion-pass-dlc-switch/,,,NOT FOUND — check manually
117,Splatoon Raiders,https://www.nintendo.com/us/store/products/splatoon-raiders-switch-2/,70010000122824,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000122824/cf587e01f6f115398f411f280dba21e025795eb69f234a41722341ea999d170d,"verified — DIFFERS from formula, paste this into F"
118,Star Fox,https://www.nintendo.com/us/store/products/star-fox-switch-2/,70010000123167,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000123167/53252d090153a002caa2cd44e8d16cd5d8e138a71fdee7c2b11533cc4eea0780,"verified — DIFFERS from formula, paste this into F"
119,stitch.,https://www.nintendo.com/us/store/products/stitch-switch/,70010000072200,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000072200/e16fb5b31e13359b68232ee4fdfe8f3593bffb4cab3a63caef4d3c62dd050246,verified
120,STORY OF SEASONS: Grand Bazaar,https://www.nintendo.com/us/store/products/story-of-seasons-grand-bazaar-switch/,,,verified
121,STORY OF SEASONS: Grand Bazaar – Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/story-of-seasons-grand-bazaar-nintendo-switch-2-edition-switch-2/,,,verified
122,Stray,https://www.nintendo.com/us/store/products/stray-switch/,70010000080625,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000080625/d8c81b018b2e579aa5c224e635cf5368266ef168c7828e9ae18ad9444158efc4,verified
123,Super Mario Bros. Wonder,https://www.nintendo.com/us/store/products/super-mario-bros-wonder-switch/,70010000068688,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000068688/87e8aa5f1fdc950b88eae7d7c62ed185c8a6373c845090bbdb2e2cf039b38da1,verified
124,Super Mario Bros. Wonder Switch 2 Edition + Meetup in Bellabel Park,https://www.nintendo.com/us/store/products/super-mario-bros-wonder-switch-2-edition-meetup-in-bellabel-park-switch-2/,,,NOT FOUND — check manually
125,Super Mario Bros. Wonder Switch 2 Edition + Meetup in Bellabel Park (Upgrade Pack),https://www.nintendo.com/us/store/products/super-mario-bros-wonder-switch-2-edition-meetup-in-bellabel-park-upgrade-pack-switch-2/,,,NOT FOUND — check manually
126,Super Mario Maker 2,https://www.nintendo.com/us/store/products/super-mario-maker-2-switch/,70010000018694,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000018694/aac100206f1c50349fd2c48595e55603259ae60a4ab4eefc28e71f41efb78b97,verified
127,Super Mario Party,https://www.nintendo.com/us/store/products/super-mario-party-switch/,70010000014158,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000014158/0ca41128bf40b7e0dc32a046a659ecdc69e4d7cc7a3257d6280be665d2f795b5,verified
128,Super Smash Bros. Ultimate,https://www.nintendo.com/us/store/products/super-smash-bros-ultimate-switch/,70010000012332,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000012332/ac4d1fc9824876ce756406f0525d50c57ded4b2a666f6dfe40a6ac5c3563fad9,verified
129,Super Smash Bros. Ultimate: Fighters Pass Vol. 1 (DLC),https://www.nintendo.com/us/store/products/super-smash-bros-ultimate-fighters-pass-vol-1-dlc-switch/,,,NOT FOUND — check manually
130,Super Smash Bros. Ultimate: Fighters Pass Vol. 2 (DLC),https://www.nintendo.com/us/store/products/super-smash-bros-ultimate-fighters-pass-vol-2-dlc-switch/,,,NOT FOUND — check manually
131,Tales of ARISE - Beyond the Dawn Edition,https://www.nintendo.com/us/store/products/tales-of-arise-beyond-the-dawn-edition-switch-2/,70010000111758,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000111758/9045ed5b3a7fed4a41c27994d27b7c029da1fb5bce0b8bc69a195d24c9718028,"verified — DIFFERS from formula, paste this into F"
132,Tales of Vesperia: Definitive Edition,https://www.nintendo.com/us/store/products/tales-of-vesperia-definitive-edition-switch/,,,verified
133,Tetris Effect: Connected,https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/,70010000038380,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000038380/be99e87f8f668b5329d56571ebdfe1b11ea192aed77b8bfa19a9330693c2e27f,verified
134,The Adventures of Elliot: The Millennium Tales,https://www.nintendo.com/us/store/products/the-adventures-of-elliot-the-millennium-tales-switch-2/,70010000116884,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000116884/585f6d8f18cbeb7a7e12aa90061cebc80b18a34cdbc860ba005cb6ff7999a72c,"verified — DIFFERS from formula, paste this into F"
135,The Elder Scrolls V: Skyrim Anniversary Edition,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-anniversary-edition-switch/,70070000015127,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70070000015127/aaf834471a446c24bdda7087a365fd2a3b7b9ef3f2b6e8bc41849cf02f2b238f,verified
136,The Exit 8,https://www.nintendo.com/us/store/products/the-exit-8-switch/,70010000079118,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000079118/4a0ccc76e4e3b78ccc5d9cb50ee3470e52634a6256f8a0981bb0bcd1fee8ba61,verified
137,The Hidden Treasure of Area Zero DLC for Pokemon Scarlet & Pokemon Violet (DLC),https://www.nintendo.com/us/store/products/the-hidden-treasure-of-area-zero-dlc-for-pokemon-scarlet-pokemon-violet-dlc-switch/,,,NOT FOUND — check manually
138,The Legend of Zelda: Breath of the Wild – Nintendo Switch 2 Edition (Upgrade Pack),https://www.nintendo.com/us/store/products/the-legend-of-zelda-breath-of-the-wild-nintendo-switch-2-edition-upgrade-pack-switch-2/,70050000057001,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70050000057001/cfe9f8d674be958326d3ba11fc7598a4383e5c5d7809b6239ccac0783aac6cd8,verified
139,The Legend of Zelda: Breath of the Wild Expansion Pass (DLC),https://www.nintendo.com/us/store/products/the-legend-of-zelda-breath-of-the-wild-expansion-pass-dlc-switch/,,,NOT FOUND — check manually
140,The Legend of Zelda: Skyward Sword HD,https://www.nintendo.com/us/store/products/the-legend-of-zelda-skyward-sword-hd-switch/,70010000038612,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000038612/63595b0826bb6ece7b95e4eb2a33e5ad0559224b350a5e2974a44f772963ae59,verified
141,The Legend of Zelda: Tears of the Kingdom – Nintendo Switch 2 Edition (Upgrade Pack),https://www.nintendo.com/us/store/products/the-legend-of-zelda-tears-of-the-kingdom-nintendo-switch-2-edition-upgrade-pack-switch-2/,70050000056960,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70050000056960/f20258999e8d852a496dad2961a87faf2b119488f97fb81442f378043e58b000,verified
142,Tiny Bookshop,https://www.nintendo.com/us/store/products/tiny-bookshop-switch/,70010000099518,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000099518/f7fb536d516d9a90da81cbc1f418296a3a761f559e54d3ed67f655c7777906d4,verified
143,Tomodachi Life: Living the Dream,https://www.nintendo.com/us/store/products/tomodachi-life-living-the-dream-switch/,70010000116663,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000116663/6c9817e0a03acae659e2f20edcb42963ab1967804f8b3237b2b761d938c3e566,verified
144,TowerFall,https://www.nintendo.com/us/store/products/towerfall-switch/,,,verified
145,Two Point Museum,https://www.nintendo.com/us/store/products/two-point-museum-switch-2/,70010000104115,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000104115/3e4d0844e3bbf6812f41880c1d59507eb7b90a3ebf19cef216945699d9ae7e9b,"verified — DIFFERS from formula, paste this into F"
146,Ultimate Chicken Horse,https://www.nintendo.com/us/store/products/ultimate-chicken-horse-switch/,70010000002401,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000002401/0beb41e342fc129c51b54cd9075c212ed208bdce61a15ac54dd7dc7e3426e118,verified
147,Unravel Two,https://www.nintendo.com/us/store/products/unravel-two-switch/,70010000015568,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000015568/e39e17159b7aa3770398e4dc1ebd15eb15377c6cbad55d2256f84e55394436de,verified
148,Untitled Goose Game,https://www.nintendo.com/us/store/products/untitled-goose-game-switch/,,,verified
149,WarioWare: Get It Together!,https://www.nintendo.com/us/store/products/warioware-get-it-together-switch/,,,verified
150,WarioWare: Move It!,https://www.nintendo.com/us/store/products/warioware-move-it-switch/,70010000068678,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000068678/5b072b55e8a6993071b4cde9f74d9cf7aeac0b52141177efed6c8ce9b580a435,verified
151,WORLD OF FINAL FANTASY: MAXIMA,https://www.nintendo.com/us/store/products/world-of-final-fantasy-maxima-switch/,70010000013095,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000013095/e6b90104437217a14293b760bc36038be1a952e3f61eda6710d99008f18fb0ea,verified
152,WWE 2K26,https://www.nintendo.com/us/store/products/wwe-2k26-switch/,,,NOT FOUND — check manually
153,Xenoblade Chronicles Definitive Edition,https://www.nintendo.com/us/store/products/xenoblade-chronicles-definitive-edition-switch/,70010000029711,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000029711/d55f4d73ad88beed1ea061aaaacbe772e40f46b598db513f3f85369d3455aa82,verified
154,Xenoblade Chronicles: Definitive Edition – Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/xenoblade-chronicles-definitive-edition-nintendo-switch-2-edition-switch-2/,70010000122671,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000122671/e795854482f2bb4969659c8280f6b46c4cfb3ceede1e6bab5319e8e89950c9ba,verified
155,Xenoblade Chronicles: Definitive Edition – Nintendo Switch 2 Edition (Upgrade Pack),https://www.nintendo.com/us/store/products/xenoblade-chronicles-definitive-edition-nintendo-switch-2-edition-upgrade-pack-switch-2/,,,verified
156,Yakuza 0 Director's Cut,https://www.nintendo.com/us/store/products/yakuza-0-directors-cut-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
157,Drag x Drive,https://www.nintendo.com/us/store/products/drag-x-drive-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
158,Sonic Frontiers - Definitive Edition,https://www.nintendo.com/us/store/products/sonic-frontiers-definitive-edition-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
159,Digimon Story Time Stranger,https://www.nintendo.com/us/store/products/digimon-story-time-stranger-switch/,70010000110953,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000110953/7c5bcf1b1cd2d27c72326bd6c6c6f7f631a7b968d9fbb429c0eed11849c8bc1d,verified
160,Rhythm Heaven Groove,https://www.nintendo.com/us/store/products/rhythm-heaven-groove-switch/,70010000122818,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000122818/68783d5ce28afdd60025069dc9ba412c7d501afdb4248d1360967d629cd7bea1,verified
161,Pokemon Pokopia Expansion Pass (DLC),https://www.nintendo.com/us/store/products/pokemon-pokopia-expansion-pass-dlc-switch/,,,NOT FOUND — check manually
162,ARMS,https://www.nintendo.com/us/store/products/arms-switch/,70010000000392,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000000392/f904982d4ad208926f0ae354b7295548d37ae4389e78192fae941fbd0e94f46b,verified
163,Subnautica: Below Zero,https://www.nintendo.com/us/store/products/subnautica-below-zero-switch/,,,verified
164,Subnautica,https://www.nintendo.com/us/store/products/subnautica-switch/,70010000030089,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000030089/0500a5492e479ace4bdbfcf93048cb4b1464d3c5836a566e9f16f03d4d8b15ba,verified
165,Fitness Boxing 3: Your Personal Trainer,https://www.nintendo.com/us/store/products/fitness-boxing-3-your-personal-trainer-switch/,70010000089073,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000089073/7e0635473cabaa01166b0efeef9ca58d1501aeda3d941d30cc9e6760e6af5a5e,verified
166,Fitness Boxing 3: Your Personal Trainer – Nintendo Switch 2 Edition (Upgrade Pack),https://www.nintendo.com/us/store/products/fitness-boxing-3-your-personal-trainer-nintendo-switch-2-edition-switch-2/,70010000120066,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000120066/6ec83542de00a10ef871eb3a3dff9238e57c1782f5453e0079dd36ed90cff665,"verified — DIFFERS from formula, paste this into F"
167,Fitness Boxing 3: Your Personal Trainer – Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/fitness-boxing-3-your-personal-trainer-nintendo-switch-2-edition-switch-2/,70010000120066,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000120066/6ec83542de00a10ef871eb3a3dff9238e57c1782f5453e0079dd36ed90cff665,verified
168,Street Fighter 6,https://www.nintendo.com/us/store/products/street-fighter-6-switch-2/,70010000095203,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000095203/12d36a4c9bbf43a4babba2f203e1e271ef08de143349e08231dff56fd2bef70e,"verified — DIFFERS from formula, paste this into F"
169,Street Fighter 6 Years 1-2 Fighters Edition,https://www.nintendo.com/us/store/products/street-fighter-6-years-1-2-fighters-edition-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
170,Digimon Story Time Stranger Deluxe Edition,https://www.nintendo.com/us/store/products/digimon-story-time-stranger-deluxe-edition-switch-2/,70070000033404,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70070000033404/fb39bf058b0619798101b4e8f5de672e9fb29110fd68eaa22f1d9cfb31754e3f,"verified — DIFFERS from formula, paste this into F"
171,Digimon Story Time Stranger Ultimate Edition,https://www.nintendo.com/us/store/products/digimon-story-time-stranger-ultimate-edition-switch/,70070000033405,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70070000033405/4201d7cdb64d8510b39f8f471a4ee3b7cec7e1c4d31cd1b3bbfd56d3b44bf9d2,verified
172,Street Fighter 6 Year 1 Ultimate Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-1-ultimate-pass-dlc-switch/,,,NOT FOUND — check manually
173,Street Fighter 6 Year 1 Character Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-1-character-pass-dlc-switch/,,,NOT FOUND — check manually
174,Street Fighter 6 Year 2 Ultimate Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-2-ultimate-pass-dlc-switch/,,,NOT FOUND — check manually
175,Street Fighter 6 Year 2 Character Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-2-character-pass-dlc-switch/,,,NOT FOUND — check manually
176,Ultimate Sheep Raccoon,https://www.nintendo.com/us/store/products/ultimate-sheep-raccoon-switch/,,,verified
177,Street Fighter 6 Year 3 Ultimate Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-3-ultimate-pass-dlc-switch/,,,NOT FOUND — check manually
178,Street Fighter 6 Year 4 Ultimate Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-4-ultimate-pass-dlc-switch/,,,NOT FOUND — check manually
179,Street Fighter 6 Year 3 Character Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-3-character-pass-dlc-switch/,,,NOT FOUND — check manually
180,Street Fighter 6 Year 4 Character Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-4-character-pass-dlc-switch/,,,NOT FOUND — check manually
181,Roots of Pacha,https://www.nintendo.com/us/store/products/roots-of-pacha-switch/,70010000069221,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000069221/c3f7746ad98535b648d0b22f93684355360ec251443972f14e7b576475b83ab1,verified
182,Disney Dreamlight Valley: A Rift in Time (DLC),https://www.nintendo.com/us/store/products/disney-dreamlight-valley-a-rift-in-time-dlc-switch/,,,NOT FOUND — check manually
183,Disney Dreamlight Valley: Wishblossom Ranch (DLC),https://www.nintendo.com/us/store/products/disney-dreamlight-valley-wishblossom-ranch-dlc-switch/,,,NOT FOUND — check manually
